[2026-07-20 11:35:54] 🟡 BTC  | 观望 WAIT      | 评分  64/100 | $64,726.00 | R:R 2.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.41% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-21 00:33:32] 🟢 BTC  | 做多 LONG      | 评分  74/100 | $65,436.00 | R:R 3.4:1 | 止损 1.89% | 止盈 6.44% | ATR 0.70% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-21 00:33:38] 🟢 ETH  | 做多 LONG      | 评分  74/100 | $1,899.42 | R:R 2.2:1 | 止损 2.20% | 止盈 4.77% | ATR 0.87% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-20 16:56:19] 🟡 BTC  | 观望 WAIT      | 评分  64/100 | $65,347.31 | R:R 2.0:1 | 止损 0.00% | 止盈 0.00% | ATR 1.11% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-20 16:56:27] 🟡 ETH  | 观望 WAIT      | 评分  64/100 | $1,895.91 | R:R 2.0:1 | 止损 0.00% | 止盈 0.00% | ATR 1.32% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-20 17:00:18] 🟡 BTC  | 观望 WAIT      | 评分  64/100 | $65,446.60 | R:R 2.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.58% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-20 17:00:26] 🟡 ETH  | 观望 WAIT      | 评分  64/100 | $1,897.52 | R:R 2.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.79% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-20 17:11:40] 🟢 BTC  | 做多 LONG      | 评分  74/100 | $65,420.90 | R:R 3.5:1 | 止损 1.87% | 止盈 6.46% | ATR 0.59% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-20 17:11:52] 🟢 ETH  | 做多 LONG      | 评分  74/100 | $1,898.21 | R:R 2.3:1 | 止损 2.15% | 止盈 4.84% | ATR 0.82% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-20 19:17:34] 🟢 BTC  | 做多 LONG      | 评分  78/100 | $65,131.30 | R:R 5.1:1 | 止损 1.36% | 止盈 6.94% | ATR 0.61% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-20 19:17:42] 🟢 ETH  | 做多 LONG      | 评分  78/100 | $1,892.92 | R:R 2.9:1 | 止损 1.75% | 止盈 5.13% | ATR 0.84% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-20 22:41:18] 🟢 BTC  | 做多 LONG      | 评分  78/100 | $65,059.00 | R:R 6.1:1 | 止损 1.16% | 止盈 7.06% | ATR 0.56% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-20 22:41:29] 🟢 ETH  | 做多 LONG      | 评分  78/100 | $1,893.55 | R:R 3.2:1 | 止损 1.60% | 止盈 5.09% | ATR 0.75% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-21 07:44:25] 🟢 BTC  | 做多 LONG      | 评分  78/100 | $65,982.40 | R:R 2.6:1 | 止损 2.11% | 止盈 5.56% | ATR 0.51% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-21 07:44:37] 🟢 ETH  | 做多 LONG      | 评分  76/100 | $1,933.01 | R:R 19.2:1 | 止损 2.83% | 止盈 54.42% | ATR 0.66% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-21 13:02:52] 🟢 BTC  | 做多 LONG      | 评分  72/100 | $66,487.70 | R:R 2.0:1 | 止损 2.38% | 止盈 4.76% | ATR 0.44% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-21 13:03:04] 🟢 ETH  | 做多 LONG      | 评分  76/100 | $1,939.50 | R:R 0.9:1 | 止损 2.61% | 止盈 2.46% | ATR 0.61% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-21 20:08:39] 🟡 BTC  | 观望 WAIT      | 评分  50/100 | $66,390.40 | R:R 2.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.44% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-21 20:08:45] 🟡 ETH  | 观望 WAIT      | 评分  43/100 | $1,921.63 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.59% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-21 23:38:36] 🟡 BTC  | 观望 WAIT      | 评分  50/100 | $66,400.10 | R:R 2.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.41% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-21 23:38:43] 🟢 ETH  | 做多 LONG      | 评分  58/100 | $1,922.48 | R:R 1.0:1 | 止损 0.93% | 止盈 0.97% | ATR 0.55% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-22 08:00:02] 🟡 BTC  | 观望 WAIT      | 评分  39/100 | $65,800.10 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.38% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-22 08:00:08] 🟡 ETH  | 观望 WAIT      | 评分  43/100 | $1,912.97 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.54% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-22 13:11:50] 🟡 BTC  | 观望 WAIT      | 评分  39/100 | $65,631.70 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.40% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-22 13:11:56] 🟡 ETH  | 观望 WAIT      | 评分  43/100 | $1,918.74 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.54% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-22 17:51:23] 🟡 BTC  | 观望 WAIT      | 评分  54/100 | $66,130.90 | R:R 2.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.49% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-22 17:51:29] 🟢 ETH  | 做多 LONG      | 评分  58/100 | $1,944.16 | R:R 1.3:1 | 止损 1.80% | 止盈 2.36% | ATR 0.73% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-22 21:55:18] 🟡 BTC  | 观望 WAIT      | 评分  50/100 | $66,029.50 | R:R 2.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.46% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-22 21:55:24] 🟢 ETH  | 做多 LONG      | 评分  58/100 | $1,935.71 | R:R 2.2:1 | 止损 1.27% | 止盈 2.80% | ATR 0.71% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-23 06:43:43] 🟡 BTC  | 观望 WAIT      | 评分  39/100 | $65,740.10 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.40% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-23 06:43:52] 🟡 ETH  | 观望 WAIT      | 评分  43/100 | $1,925.51 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.59% | 1H: 空头 / 4H: 多头 / 日线: 多头
