[2026-07-20 11:35:54] 🟡 BTC  | 观望 WAIT      | 评分  64/100 | $64,726.00 | R:R 2.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.41% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-21 00:33:32] 🟢 BTC  | 做多 LONG      | 评分  74/100 | $65,436.00 | R:R 3.4:1 | 止损 1.89% | 止盈 6.44% | ATR 0.70% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-21 00:33:38] 🟢 ETH  | 做多 LONG      | 评分  74/100 | $1,899.42 | R:R 2.2:1 | 止损 2.20% | 止盈 4.77% | ATR 0.87% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-20 16:56:19] 🟡 BTC  | 观望 WAIT      | 评分  64/100 | $65,347.31 | R:R 2.0:1 | 止损 0.00% | 止盈 0.00% | ATR 1.11% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-20 16:56:27] 🟡 ETH  | 观望 WAIT      | 评分  64/100 | $1,895.91 | R:R 2.0:1 | 止损 0.00% | 止盈 0.00% | ATR 1.32% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-20 17:00:18] 🟡 BTC  | 观望 WAIT      | 评分  64/100 | $65,446.60 | R:R 2.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.58% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-20 17:00:26] 🟡 ETH  | 观望 WAIT      | 评分  64/100 | $1,897.52 | R:R 2.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.79% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-20 17:11:40] 🟢 BTC  | 做多 LONG      | 评分  74/100 | $65,420.90 | R:R 3.5:1 | 止损 1.87% | 止盈 6.46% | ATR 0.59% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-20 17:11:52] 🟢 ETH  | 做多 LONG      | 评分  74/100 | $1,898.21 | R:R 2.3:1 | 止损 2.15% | 止盈 4.84% | ATR 0.82% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-20 19:17:34] 🟢 BTC  | 做多 LONG      | 评分  78/100 | $65,131.30 | R:R 5.1:1 | 止损 1.36% | 止盈 6.94% | ATR 0.61% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-20 19:17:42] 🟢 ETH  | 做多 LONG      | 评分  78/100 | $1,892.92 | R:R 2.9:1 | 止损 1.75% | 止盈 5.13% | ATR 0.84% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-20 22:41:18] 🟢 BTC  | 做多 LONG      | 评分  78/100 | $65,059.00 | R:R 6.1:1 | 止损 1.16% | 止盈 7.06% | ATR 0.56% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-20 22:41:29] 🟢 ETH  | 做多 LONG      | 评分  78/100 | $1,893.55 | R:R 3.2:1 | 止损 1.60% | 止盈 5.09% | ATR 0.75% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-21 07:44:25] 🟢 BTC  | 做多 LONG      | 评分  78/100 | $65,982.40 | R:R 2.6:1 | 止损 2.11% | 止盈 5.56% | ATR 0.51% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-21 07:44:37] 🟢 ETH  | 做多 LONG      | 评分  76/100 | $1,933.01 | R:R 19.2:1 | 止损 2.83% | 止盈 54.42% | ATR 0.66% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-21 13:02:52] 🟢 BTC  | 做多 LONG      | 评分  72/100 | $66,487.70 | R:R 2.0:1 | 止损 2.38% | 止盈 4.76% | ATR 0.44% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-21 13:03:04] 🟢 ETH  | 做多 LONG      | 评分  76/100 | $1,939.50 | R:R 0.9:1 | 止损 2.61% | 止盈 2.46% | ATR 0.61% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-21 20:08:39] 🟡 BTC  | 观望 WAIT      | 评分  50/100 | $66,390.40 | R:R 2.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.44% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-21 20:08:45] 🟡 ETH  | 观望 WAIT      | 评分  43/100 | $1,921.63 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.59% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-21 23:38:36] 🟡 BTC  | 观望 WAIT      | 评分  50/100 | $66,400.10 | R:R 2.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.41% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-21 23:38:43] 🟢 ETH  | 做多 LONG      | 评分  58/100 | $1,922.48 | R:R 1.0:1 | 止损 0.93% | 止盈 0.97% | ATR 0.55% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-22 08:00:02] 🟡 BTC  | 观望 WAIT      | 评分  39/100 | $65,800.10 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.38% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-22 08:00:08] 🟡 ETH  | 观望 WAIT      | 评分  43/100 | $1,912.97 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.54% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-22 13:11:50] 🟡 BTC  | 观望 WAIT      | 评分  39/100 | $65,631.70 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.40% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-22 13:11:56] 🟡 ETH  | 观望 WAIT      | 评分  43/100 | $1,918.74 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.54% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-22 17:51:23] 🟡 BTC  | 观望 WAIT      | 评分  54/100 | $66,130.90 | R:R 2.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.49% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-22 17:51:29] 🟢 ETH  | 做多 LONG      | 评分  58/100 | $1,944.16 | R:R 1.3:1 | 止损 1.80% | 止盈 2.36% | ATR 0.73% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-22 21:55:18] 🟡 BTC  | 观望 WAIT      | 评分  50/100 | $66,029.50 | R:R 2.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.46% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-22 21:55:24] 🟢 ETH  | 做多 LONG      | 评分  58/100 | $1,935.71 | R:R 2.2:1 | 止损 1.27% | 止盈 2.80% | ATR 0.71% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-23 06:43:43] 🟡 BTC  | 观望 WAIT      | 评分  39/100 | $65,740.10 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.40% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-23 06:43:52] 🟡 ETH  | 观望 WAIT      | 评分  43/100 | $1,925.51 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.59% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-23 12:13:56] 🟡 BTC  | 观望 WAIT      | 评分  39/100 | $65,492.30 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.38% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-23 12:14:02] 🟡 ETH  | 观望 WAIT      | 评分  43/100 | $1,922.26 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.53% | 1H: 空头 / 4H: 多头 / 日线: 多头
[2026-07-23 17:04:47] 🟡 BTC  | 观望 WAIT      | 评分  37/80 | $64,725.00 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.42% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-23 17:04:53] 🟡 ETH  | 观望 WAIT      | 评分  41/80 | $1,886.81 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.62% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-23 20:41:23] 🟡 BTC  | 观望 WAIT      | 评分  37/80 | $65,065.90 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.44% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-23 20:41:29] 🟡 ETH  | 观望 WAIT      | 评分  41/80 | $1,884.07 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.67% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-23 21:40:27] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $65,030.00 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.43% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-23 21:40:33] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,879.99 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.65% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-23 22:36:03] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $65,149.30 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.42% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-23 22:36:09] 🟡 ETH  | 观望 WAIT      | 评分  41/80 | $1,881.44 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.64% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-23 23:32:03] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $65,110.30 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.40% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-23 23:32:10] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,880.74 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.60% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-23 23:41:46] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $65,134.80 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.40% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-23 23:41:52] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,881.23 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.61% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-24 00:57:25] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $64,886.30 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.42% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-24 00:57:31] 🟡 ETH  | 观望 WAIT      | 评分  41/80 | $1,868.65 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.66% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-24 01:08:03] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $65,017.70 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.41% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-24 01:08:09] 🟡 ETH  | 观望 WAIT      | 评分  41/80 | $1,873.57 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.63% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-24 04:09:14] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $65,377.20 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.39% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-24 04:09:20] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,878.52 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.60% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-24 04:23:31] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $65,325.60 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.40% | 1H: 多头 / 4H: 空头 / 日线: 多头
[2026-07-24 04:23:37] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,878.19 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.61% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-24 04:34:35] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $65,336.70 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.40% | 1H: 多头 / 4H: 空头 / 日线: 多头
[2026-07-24 04:34:41] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,878.38 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.61% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-24 06:37:02] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $65,410.70 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.39% | 1H: 多头 / 4H: 空头 / 日线: 多头
[2026-07-24 06:37:08] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,885.64 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.59% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-24 06:45:54] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $65,404.80 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.39% | 1H: 多头 / 4H: 空头 / 日线: 多头
[2026-07-24 06:46:00] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,884.42 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.60% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-24 07:12:12] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $65,679.30 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.39% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-24 07:12:18] 🟢 ETH  | 做多 LONG      | 评分  58/80 | $1,904.77 | R:R 1.8:1 | 止损 0.93% | 止盈 0.93% | ATR 0.62% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-24 09:06:43] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $65,102.10 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.39% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-24 09:06:49] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,884.21 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.59% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-24 09:34:50] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $64,932.50 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.41% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-24 09:34:56] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,881.07 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.62% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-24 11:07:53] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $64,971.20 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.39% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-24 11:07:59] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,882.29 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.57% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-24 11:21:04] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $64,984.30 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.39% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-24 11:21:10] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,881.55 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.58% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-24 12:42:03] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $64,949.10 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.39% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-24 12:42:09] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,878.68 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.57% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-24 12:51:07] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $64,799.60 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.41% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-24 12:51:13] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,874.88 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.59% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-24 13:02:48] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $64,670.20 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.39% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-24 13:02:54] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,871.03 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.57% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-24 14:24:33] 🔴 BTC  | 做空 SHORT     | 评分  56/80 | $63,725.70 | R:R 0.6:1 | 止损 2.97% | 止盈 1.00% | ATR 0.50% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-24 14:24:42] 🔴 ETH  | 做空 SHORT     | 评分  56/80 | $1,852.60 | R:R 0.7:1 | 止损 2.81% | 止盈 1.00% | ATR 0.67% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-24 15:01:33] 🟡 BTC  | 观望 WAIT      | 评分  52/80 | $63,959.40 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.47% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-24 15:01:39] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,858.89 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.64% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-24 15:50:24] 🔴 BTC  | 做空 SHORT     | 评分  56/80 | $64,079.00 | R:R 0.8:1 | 止损 2.33% | 止盈 1.04% | ATR 0.52% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-24 15:50:33] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,862.05 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.69% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-24 16:52:18] 🔴 BTC  | 做空 SHORT     | 评分  56/80 | $63,833.10 | R:R 0.7:1 | 止损 2.60% | 止盈 1.04% | ATR 0.52% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-24 16:52:32] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,853.24 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.69% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-24 17:14:24] 🟡 BTC  | 观望 WAIT      | 评分  52/80 | $63,887.90 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.49% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-24 17:14:30] 🟡 ETH  | 观望 WAIT      | 评分  41/80 | $1,855.67 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.65% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-24 17:45:31] 🔴 BTC  | 做空 SHORT     | 评分  56/80 | $64,109.40 | R:R 0.8:1 | 止损 2.11% | 止盈 1.02% | ATR 0.51% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-24 17:45:40] 🟡 ETH  | 观望 WAIT      | 评分  41/80 | $1,861.86 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.68% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-24 18:13:24] 🟡 BTC  | 观望 WAIT      | 评分  52/80 | $64,115.40 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.48% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-24 18:13:30] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,862.67 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.64% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-24 18:46:01] 🟡 BTC  | 观望 WAIT      | 评分  52/80 | $64,126.20 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.48% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-24 18:46:07] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,860.06 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.66% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-24 19:05:42] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $64,162.20 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.47% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-24 19:05:48] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,859.34 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.63% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-24 19:49:45] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $64,150.80 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.47% | 1H: 空头 / 4H: 空头 / 日线: 空头
