[2026-07-28 04:25:52] 🟡 BTC  | 观望 WAIT      | 评分  52/80 | $63,265.90 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.49% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-28 11:28:06] 🔴 ETH  | 做空 SHORT     | 评分  56/80 | $1,872.12 | R:R 1.4:1 | 止损 1.32% | 止盈 0.98% | ATR 0.66% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-28 11:37:20] 🟡 BTC  | 观望 WAIT      | 评分  50/80 | $63,466.00 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.44% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-28 11:37:26] 🔴 ETH  | 做空 SHORT     | 评分  56/80 | $1,876.24 | R:R 1.6:1 | 止损 1.10% | 止盈 0.98% | ATR 0.65% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-28 12:04:42] 🟡 BTC  | 观望 WAIT      | 评分  50/80 | $63,434.90 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.41% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-28 12:04:49] 🔴 ETH  | 做空 SHORT     | 评分  56/80 | $1,875.00 | R:R 1.5:1 | 止损 1.16% | 止盈 0.93% | ATR 0.62% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-28 13:00:25] 🟡 BTC  | 观望 WAIT      | 评分  50/80 | $63,473.90 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.40% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-28 13:00:31] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,890.41 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.63% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-28 13:10:53] 🟡 BTC  | 观望 WAIT      | 评分  50/80 | $63,416.00 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.41% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-28 13:11:00] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,889.61 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.64% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-28 14:31:46] 🟡 BTC  | 观望 WAIT      | 评分  48/80 | $63,103.40 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.49% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-28 14:31:52] 🟡 ETH  | 观望 WAIT      | 评分  54/80 | $1,875.09 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.77% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-28 15:26:46] 🟡 BTC  | 观望 WAIT      | 评分  43/80 | $63,858.50 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.55% | 1H: 多头 / 4H: 空头 / 日线: 空头
[2026-07-28 15:26:52] 🟢 ETH  | 做多 LONG      | 评分  58/80 | $1,919.22 | R:R 1.8:1 | 止损 1.32% | 止盈 1.32% | ATR 0.88% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-28 15:37:17] 🟡 BTC  | 观望 WAIT      | 评分  43/80 | $63,720.50 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.56% | 1H: 多头 / 4H: 空头 / 日线: 空头
[2026-07-28 15:37:22] 🟢 ETH  | 做多 LONG      | 评分  58/80 | $1,912.30 | R:R 1.8:1 | 止损 1.34% | 止盈 1.34% | ATR 0.89% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-28 16:20:28] 🟡 BTC  | 观望 WAIT      | 评分  43/80 | $63,854.70 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.54% | 1H: 多头 / 4H: 空头 / 日线: 空头
[2026-07-28 16:20:35] 🟡 ETH  | 观望 WAIT      | 评分  54/80 | $1,921.21 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.86% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-28 16:58:23] 🟡 BTC  | 观望 WAIT      | 评分  43/80 | $63,974.50 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.56% | 1H: 多头 / 4H: 空头 / 日线: 空头
[2026-07-28 16:58:29] 🟡 ETH  | 观望 WAIT      | 评分  54/80 | $1,923.84 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.87% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-28 17:08:28] 🟡 BTC  | 观望 WAIT      | 评分  43/80 | $63,849.00 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.53% | 1H: 多头 / 4H: 空头 / 日线: 空头
[2026-07-28 17:08:34] 🟡 ETH  | 观望 WAIT      | 评分  54/80 | $1,917.00 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.84% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-28 17:49:27] 🔴 BTC  | 做空 SHORT     | 评分  58/80 | $63,599.70 | R:R 1.6:1 | 止损 1.23% | 止盈 1.16% | ATR 0.58% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-28 17:49:37] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,899.27 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.95% | 1H: 多头 / 4H: 空头 / 日线: 多头
[2026-07-28 18:13:46] 🔴 BTC  | 做空 SHORT     | 评分  58/80 | $63,626.90 | R:R 1.7:1 | 止损 1.16% | 止盈 1.11% | ATR 0.56% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-28 18:13:52] 🟢 ETH  | 做多 LONG      | 评分  58/80 | $1,906.73 | R:R 1.8:1 | 止损 1.38% | 止盈 1.38% | ATR 0.92% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-28 18:22:22] 🔴 BTC  | 做空 SHORT     | 评分  58/80 | $63,655.50 | R:R 1.8:1 | 止损 1.11% | 止盈 1.11% | ATR 0.56% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-28 18:22:28] 🟢 ETH  | 做多 LONG      | 评分  58/80 | $1,908.22 | R:R 1.8:1 | 止损 1.38% | 止盈 1.38% | ATR 0.92% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-28 18:44:17] 🔴 BTC  | 做空 SHORT     | 评分  58/80 | $63,681.10 | R:R 1.8:1 | 止损 1.11% | 止盈 1.11% | ATR 0.56% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-28 18:44:23] 🟢 ETH  | 做多 LONG      | 评分  58/80 | $1,910.52 | R:R 1.8:1 | 止损 1.38% | 止盈 1.38% | ATR 0.92% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-28 18:59:38] 🔴 BTC  | 做空 SHORT     | 评分  58/80 | $63,662.80 | R:R 1.8:1 | 止损 1.11% | 止盈 1.11% | ATR 0.56% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-28 18:59:47] 🟢 ETH  | 做多 LONG      | 评分  58/80 | $1,908.92 | R:R 1.8:1 | 止损 1.38% | 止盈 1.38% | ATR 0.92% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-28 19:18:58] 🔴 BTC  | 做空 SHORT     | 评分  58/80 | $63,660.10 | R:R 1.7:1 | 止损 1.08% | 止盈 1.06% | ATR 0.53% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-28 19:19:04] 🟢 ETH  | 做多 LONG      | 评分  58/80 | $1,910.87 | R:R 1.8:1 | 止损 1.31% | 止盈 1.31% | ATR 0.87% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-28 19:52:04] 🔴 BTC  | 做空 SHORT     | 评分  58/80 | $63,692.50 | R:R 1.8:1 | 止损 1.08% | 止盈 1.08% | ATR 0.54% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-28 19:52:10] 🟢 ETH  | 做多 LONG      | 评分  58/80 | $1,916.29 | R:R 1.8:1 | 止损 1.34% | 止盈 1.34% | ATR 0.89% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-28 20:07:22] 🟡 BTC  | 观望 WAIT      | 评分  43/80 | $63,829.90 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.51% | 1H: 多头 / 4H: 空头 / 日线: 空头
[2026-07-28 20:07:28] 🟡 ETH  | 观望 WAIT      | 评分  54/80 | $1,918.00 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.84% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-28 20:22:01] 🟡 BTC  | 观望 WAIT      | 评分  43/80 | $63,849.90 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.52% | 1H: 多头 / 4H: 空头 / 日线: 空头
[2026-07-28 20:22:07] 🟡 ETH  | 观望 WAIT      | 评分  54/80 | $1,918.18 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.84% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-28 20:38:18] 🟡 BTC  | 观望 WAIT      | 评分  43/80 | $63,817.50 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.52% | 1H: 多头 / 4H: 空头 / 日线: 空头
[2026-07-28 20:38:24] 🟡 ETH  | 观望 WAIT      | 评分  54/80 | $1,914.97 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.86% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-28 20:52:39] 🟡 BTC  | 观望 WAIT      | 评分  43/80 | $63,847.10 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.52% | 1H: 多头 / 4H: 空头 / 日线: 空头
[2026-07-28 20:52:46] 🟡 ETH  | 观望 WAIT      | 评分  54/80 | $1,915.24 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.86% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-28 21:02:37] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $63,869.70 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.48% | 1H: 多头 / 4H: 空头 / 日线: 空头
[2026-07-28 21:02:44] 🟡 ETH  | 观望 WAIT      | 评分  54/80 | $1,916.63 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.80% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-28 21:22:26] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $63,837.00 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.49% | 1H: 多头 / 4H: 空头 / 日线: 空头
[2026-07-28 21:22:33] 🟡 ETH  | 观望 WAIT      | 评分  54/80 | $1,918.29 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.81% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-28 21:32:11] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $63,823.00 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.49% | 1H: 多头 / 4H: 空头 / 日线: 空头
[2026-07-28 21:32:17] 🟡 ETH  | 观望 WAIT      | 评分  54/80 | $1,917.41 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.81% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-28 21:46:45] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $63,961.10 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.50% | 1H: 多头 / 4H: 空头 / 日线: 空头
[2026-07-28 21:46:51] 🟡 ETH  | 观望 WAIT      | 评分  54/80 | $1,922.46 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.84% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-28 22:12:12] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $63,924.90 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.47% | 1H: 多头 / 4H: 空头 / 日线: 空头
[2026-07-28 22:12:18] 🟡 ETH  | 观望 WAIT      | 评分  54/80 | $1,921.88 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.79% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-28 22:30:14] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $63,827.20 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.48% | 1H: 多头 / 4H: 空头 / 日线: 空头
[2026-07-28 22:30:20] 🟡 ETH  | 观望 WAIT      | 评分  54/80 | $1,917.10 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.81% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-28 22:39:11] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $63,793.40 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.48% | 1H: 多头 / 4H: 空头 / 日线: 空头
[2026-07-28 22:39:17] 🟡 ETH  | 观望 WAIT      | 评分  54/80 | $1,914.62 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.82% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-28 23:15:26] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $63,565.10 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.48% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-28 23:15:32] 🟢 ETH  | 做多 LONG      | 评分  58/80 | $1,906.00 | R:R 0.8:1 | 止损 2.94% | 止盈 1.23% | ATR 0.82% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-28 23:32:40] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $63,661.00 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.48% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-28 23:32:46] 🟢 ETH  | 做多 LONG      | 评分  58/80 | $1,910.47 | R:R 1.8:1 | 止损 1.22% | 止盈 1.22% | ATR 0.82% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-28 23:42:16] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $63,715.20 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.48% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-28 23:42:22] 🟢 ETH  | 做多 LONG      | 评分  58/80 | $1,914.56 | R:R 1.8:1 | 止损 1.25% | 止盈 1.25% | ATR 0.83% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-29 00:09:41] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $63,960.40 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.49% | 1H: 多头 / 4H: 空头 / 日线: 空头
[2026-07-29 00:09:47] 🟡 ETH  | 观望 WAIT      | 评分  54/80 | $1,922.21 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.81% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-29 01:03:00] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $63,895.40 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.47% | 1H: 多头 / 4H: 空头 / 日线: 空头
[2026-07-29 01:03:06] 🟢 ETH  | 做多 LONG      | 评分  58/80 | $1,915.35 | R:R 1.8:1 | 止损 1.17% | 止盈 1.17% | ATR 0.78% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-29 01:13:32] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $63,774.40 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.48% | 1H: 多头 / 4H: 空头 / 日线: 空头
[2026-07-29 01:13:39] 🟢 ETH  | 做多 LONG      | 评分  58/80 | $1,910.04 | R:R 1.8:1 | 止损 1.20% | 止盈 1.20% | ATR 0.80% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-29 03:33:35] 🔴 BTC  | 做空 SHORT     | 评分  58/80 | $63,675.20 | R:R 1.7:1 | 止损 1.01% | 止盈 1.01% | ATR 0.50% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-29 03:33:45] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,895.11 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.84% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-29 04:21:39] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $63,562.60 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.49% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-29 04:21:45] 🔴 ETH  | 做空 SHORT     | 评分  61/80 | $1,885.47 | R:R 1.5:1 | 止损 1.58% | 止盈 1.27% | ATR 0.85% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-29 04:32:12] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $63,731.40 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.49% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-29 04:32:18] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,893.28 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.85% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-29 06:16:15] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $64,019.90 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.47% | 1H: 多头 / 4H: 空头 / 日线: 空头
[2026-07-29 06:16:30] 🟢 ETH  | 做多 LONG      | 评分  58/80 | $1,909.21 | R:R 1.8:1 | 止损 1.21% | 止盈 1.21% | ATR 0.80% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-29 07:09:47] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $64,369.90 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.47% | 1H: 多头 / 4H: 多头 / 日线: 空头
[2026-07-29 07:09:53] 🟢 ETH  | 做多 LONG      | 评分  58/80 | $1,917.00 | R:R 1.8:1 | 止损 1.17% | 止盈 1.17% | ATR 0.78% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-29 07:25:06] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $64,364.10 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.48% | 1H: 多头 / 4H: 多头 / 日线: 空头
[2026-07-29 07:25:12] 🟢 ETH  | 做多 LONG      | 评分  58/80 | $1,913.98 | R:R 1.8:1 | 止损 1.19% | 止盈 1.19% | ATR 0.79% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-29 09:09:29] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $64,334.40 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.45% | 1H: 多头 / 4H: 多头 / 日线: 空头
[2026-07-29 09:09:35] 🟢 ETH  | 做多 LONG      | 评分  58/80 | $1,915.54 | R:R 1.8:1 | 止损 1.14% | 止盈 1.14% | ATR 0.76% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-29 09:47:23] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $64,454.90 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.48% | 1H: 多头 / 4H: 多头 / 日线: 空头
[2026-07-29 09:47:29] 🟢 ETH  | 做多 LONG      | 评分  58/80 | $1,917.05 | R:R 1.8:1 | 止损 1.17% | 止盈 1.17% | ATR 0.78% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-29 10:08:10] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $64,550.10 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.46% | 1H: 多头 / 4H: 多头 / 日线: 空头
[2026-07-29 10:08:16] 🟢 ETH  | 做多 LONG      | 评分  58/80 | $1,918.05 | R:R 1.8:1 | 止损 1.10% | 止盈 1.10% | ATR 0.74% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-29 11:32:12] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $64,419.50 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.46% | 1H: 多头 / 4H: 多头 / 日线: 空头
[2026-07-29 11:32:18] 🟢 ETH  | 做多 LONG      | 评分  58/80 | $1,911.14 | R:R 1.8:1 | 止损 1.11% | 止盈 1.11% | ATR 0.74% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-29 11:49:55] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $64,409.00 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.47% | 1H: 多头 / 4H: 多头 / 日线: 空头
[2026-07-29 11:50:01] 🟢 ETH  | 做多 LONG      | 评分  58/80 | $1,912.51 | R:R 1.8:1 | 止损 1.12% | 止盈 1.12% | ATR 0.74% | 1H: 多头 / 4H: 多头 / 日线: 多头
[2026-07-29 12:19:49] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $64,264.20 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.46% | 1H: 多头 / 4H: 多头 / 日线: 空头
[2026-07-29 12:19:55] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,903.33 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.74% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-29 13:17:53] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $64,143.90 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.45% | 1H: 多头 / 4H: 空头 / 日线: 空头
[2026-07-29 13:17:59] 🔴 ETH  | 做空 SHORT     | 评分  62/80 | $1,900.47 | R:R 1.8:1 | 止损 1.06% | 止盈 1.06% | ATR 0.70% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-29 13:26:58] 🟡 BTC  | 观望 WAIT      | 评分  39/80 | $64,137.30 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.45% | 1H: 多头 / 4H: 空头 / 日线: 空头
[2026-07-29 13:27:04] 🟡 ETH  | 观望 WAIT      | 评分  43/80 | $1,901.82 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.71% | 1H: 空头 / 4H: 空头 / 日线: 多头
[2026-07-29 14:36:41] 🟡 BTC  | 观望 WAIT      | 评分  54/80 | $64,097.70 | R:R 0.0:1 | 止损 0.00% | 止盈 0.00% | ATR 0.52% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-29 14:36:48] 🔴 ETH  | 做空 SHORT     | 评分  62/80 | $1,895.29 | R:R 1.7:1 | 止损 1.25% | 止盈 1.14% | ATR 0.76% | 1H: 空头 / 4H: 空头 / 日线: 空头
[2026-07-29 15:21:15] 🔴 BTC  | 做空 SHORT     | 评分  61/80 | $63,911.70 | R:R 1.8:1 | 止损 1.03% | 止盈 1.03% | ATR 0.52% | 1H: 空头 / 4H: 空头 / 日线: 空头
